Name,Profession,ContactNumber,BookTaken
Riya,Engineer,9123456789,Let Us C
Amit,Teacher,9988776655,The Alchemist
Sneha,Student,9876501234,None
Rahul,Doctor,9012345678,Fundamentals of Digital Circuits
Priya,Designer,8899001122,None
Karan,Lawyer,9765432109,The Art of Electronics
Anjali,Professor,9345678123,Introduction to Algorithms (CLRS)
Neeraj,Student,7689487433,The Alchemist


manasvi,student,12345678,None
shalmali,-,-,Introduction to Algorithms (CLRS)
shalmali,-,-,Introduction to Algorithms (CLRS)
tejal,-,-,Practical Electronics for Inventors
,,,The C Programming Language,23-02-2026,15-03-2026
,,,,,
,,,,,
,,,,,
